Subj_idx,Stimulus,Response,Confidence,RT_decConf,Accuracy,Raw_Response,StimulusType
23,1,1,3,1.47,1,6,Word
23,0,0,3,2.084,1,1,Word
23,0,0,3,1.153,1,1,Word
23,0,0,2,4.243,1,2,Word
23,1,1,1,3.013,1,4,Word
23,0,1,1,1.92,0,4,Word
23,0,1,1,0.931,0,4,Word
23,0,0,1,4.639,1,3,Word
23,1,0,2,2.48,0,2,Word
23,0,1,2,2.018,0,5,Word
23,0,1,1,4.225,0,4,Word
23,1,0,3,2.463,0,1,Word
23,1,0,2,6.182,0,2,Word
23,0,0,2,1.469,1,2,Word
23,1,1,3,1.715,1,6,Word
23,1,1,2,4.973,1,5,Word
23,0,1,2,1.297,0,5,Word
23,0,0,2,1.829,1,2,Word
23,0,1,1,3.373,0,4,Word
23,0,0,2,3.801,1,2,Word
23,0,1,2,2.906,0,5,Word
23,1,1,3,2.737,1,6,Word
23,1,0,2,1.973,0,2,Word
23,1,1,3,3.777,1,6,Word
23,1,1,3,1.974,1,6,Word
23,0,1,1,3.53,0,4,Word
23,1,1,1,4.23,1,4,Word
23,1,1,1,1.733,1,4,Word
23,1,1,3,3.625,1,6,Word
23,0,1,1,5.359,0,4,Word
23,1,0,2,1.753,0,2,Word
23,0,1,3,1.555,0,6,Word
23,1,1,3,3.204,1,6,Word
23,1,1,2,6.56,1,5,Word
23,0,0,1,8.799,1,3,Word
23,1,1,2,3.337,1,5,Word
23,0,0,2,2.653,1,2,Word
23,1,1,2,1.633,1,5,Word
23,1,0,2,3.859,0,2,Word
23,1,1,2,3.537,1,5,Word
23,0,1,2,1.558,0,5,Word
23,1,1,3,1.207,1,6,Word
23,0,0,3,3.188,1,1,Word
23,0,0,3,1.931,1,1,Word
23,0,0,3,2.736,1,1,Word
23,1,1,3,1.804,1,6,Word
23,0,1,2,3.365,0,5,Word
23,0,1,2,6.225,0,5,Word
23,0,1,3,2.687,0,6,Word
23,0,0,2,3.964,1,2,Word
23,1,1,1,5.029,1,4,Word
23,1,0,1,2.379,0,3,Word
23,0,0,2,1.627,1,2,Word
23,1,0,2,1.273,0,2,Word
23,1,1,3,2.54,1,6,Word
23,1,1,2,4.834,1,5,Word
23,0,0,1,3.587,1,3,Word
23,1,1,1,3.961,1,4,Word
23,1,1,1,1.668,1,4,Word
23,1,0,1,1.978,0,3,Word
23,1,0,1,1.698,0,3,Word
23,0,1,2,2.969,0,5,Word
23,0,0,3,1.901,1,1,Word
23,0,0,3,1.444,1,1,Word
23,1,1,3,5.632,1,6,Word
23,0,0,3,1.234,1,1,Word
23,1,1,3,2.907,1,6,Word
23,0,0,3,1.307,1,1,Word
23,0,0,2,3.978,1,2,Word
23,1,0,2,1.774,0,2,Word
24,0,1,3,3.991,0,6,Word
24,0,0,1,7.834,1,3,Word
24,1,1,2,2.041,1,5,Word
24,1,1,2,0.869,1,5,Word
24,0,0,3,2.221,1,1,Word
24,1,1,1,4.328,1,4,Word
24,0,0,2,4.809,1,2,Word
24,0,0,3,2.542,1,1,Word
24,0,1,1,5.428,0,4,Word
24,1,1,1,2.201,1,4,Word
24,0,1,3,1.279,0,6,Word
24,0,1,1,1.835,0,4,Word
24,1,0,1,2.161,0,3,Word
24,0,1,1,1.695,0,4,Word
24,0,0,2,3.653,1,2,Word
24,0,0,3,2.229,1,1,Word
24,1,1,2,2.532,1,5,Word
24,1,0,1,4.83,0,3,Word
24,1,1,2,2.01,1,5,Word
24,0,1,1,1.992,0,4,Word
24,1,0,1,4.71,0,3,Word
24,1,1,1,3.966,1,4,Word
24,0,0,3,2.69,1,1,Word
24,1,1,3,2.174,1,6,Word
24,1,1,3,1.033,1,6,Word
24,0,1,1,2.762,0,4,Word
24,1,0,3,2.817,0,1,Word
24,0,0,3,0.929,1,1,Word
24,0,0,1,2.816,1,3,Word
24,1,1,3,1.49,1,6,Word
24,1,1,3,0.94,1,6,Word
24,1,1,3,2.792,1,6,Word
24,1,0,2,4.177,0,2,Word
24,0,1,2,3.197,0,5,Word
24,0,1,1,3.468,0,4,Word
24,0,0,1,1.624,1,3,Word
24,1,1,2,1.805,1,5,Word
24,1,0,2,3.382,0,2,Word
24,0,1,2,1.988,0,5,Word
24,0,1,1,1.647,0,4,Word
24,1,1,3,1.275,1,6,Word
24,0,0,3,1.454,1,1,Word
24,1,1,1,4.921,1,4,Word
24,0,0,3,2.48,1,1,Word
24,0,0,1,1.671,1,3,Word
24,1,1,2,2.571,1,5,Word
24,1,1,1,4.665,1,4,Word
24,1,1,3,1.907,1,6,Word
24,1,0,1,8.62,0,3,Word
24,0,1,1,5.885,0,4,Word
24,1,1,3,2.55,1,6,Word
24,1,1,3,1.646,1,6,Word
24,0,0,1,4.599,1,3,Word
24,1,1,2,1.302,1,5,Word
24,0,1,3,1.245,0,6,Word
24,0,1,1,5.4,0,4,Word
24,0,0,2,2.147,1,2,Word
24,0,0,3,1.708,1,1,Word
24,0,0,1,1.535,1,3,Word
24,1,1,2,1.546,1,5,Word
24,1,1,2,1.559,1,5,Word
24,1,1,3,2.689,1,6,Word
24,0,1,1,8.373,0,4,Word
24,1,1,3,2.059,1,6,Word
24,1,0,2,1.598,0,2,Word
24,1,0,1,1.303,0,3,Word
24,0,0,2,1.997,1,2,Word
24,1,1,1,1.964,1,4,Word
24,1,0,1,2.014,0,3,Word
24,1,1,2,1.287,1,5,Word
24,1,1,3,1.108,1,6,Word
24,0,1,1,8.375,0,4,Word
24,0,0,1,2.108,1,3,Word
24,1,1,3,1.952,1,6,Word
24,1,1,3,0.939,1,6,Word
24,1,1,3,4.359,1,6,Word
24,0,1,3,1.109,0,6,Word
24,0,0,2,4.007,1,2,Word
24,1,0,2,2.202,0,2,Word
24,0,0,1,6.619,1,3,Word
24,1,1,2,3.304,1,5,Word
24,0,1,2,1.621,0,5,Word
24,0,1,1,1.865,0,4,Word
24,1,0,2,4.305,0,2,Word
24,0,0,2,1.163,1,2,Word
24,0,0,1,4.327,1,3,Word
24,0,1,3,1.729,0,6,Word
24,0,0,3,1.704,1,1,Word
24,1,0,2,1.571,0,2,Word
24,0,1,1,2.746,0,4,Word
24,0,1,2,3.995,0,5,Word
24,0,0,2,1.505,1,2,Word
24,1,0,2,3.02,0,2,Word
24,0,0,3,3.901,1,1,Word
24,1,1,1,2.236,1,4,Word
24,1,0,1,2.565,0,3,Word
25,0,1,2,7.419,0,5,Word
25,1,1,3,1.703,1,6,Word
25,1,1,3,1.207,1,6,Word
25,1,1,3,0.846,1,6,Word
25,0,1,3,3.809,0,6,Word
25,0,0,3,2.037,1,1,Word
25,0,1,2,2.392,0,5,Word
25,0,0,2,4.983,1,2,Word
25,1,1,1,4.543,1,4,Word
25,1,1,3,2.187,1,6,Word
25,0,1,3,0.792,0,6,Word
25,0,0,2,5.361,1,2,Word
25,0,0,2,2.251,1,2,Word
25,0,1,2,2.472,0,5,Word
25,1,1,3,1.992,1,6,Word
25,0,0,3,2.918,1,1,Word
25,0,0,2,3.529,1,2,Word
25,0,0,2,5.342,1,2,Word
25,0,0,2,3.589,1,2,Word
25,0,0,3,1.973,1,1,Word
25,0,0,3,1.73,1,1,Word
25,0,1,1,5.751,0,4,Word
25,1,1,3,1.437,1,6,Word
25,1,1,2,2.24,1,5,Word
25,1,1,3,1.298,1,6,Word
25,0,0,2,5.237,1,2,Word
25,0,1,1,3.199,0,4,Word
25,1,1,3,1.489,1,6,Word
25,0,1,3,2.494,0,6,Word
25,0,0,3,4.08,1,1,Word
25,0,0,1,3.459,1,3,Word
25,0,1,2,2.567,0,5,Word
25,1,1,3,3.02,1,6,Word
25,0,0,3,2.993,1,1,Word
25,1,1,3,1.537,1,6,Word
25,1,1,1,4.406,1,4,Word
25,1,1,2,5.936,1,5,Word
25,1,0,2,3.837,0,2,Word
25,0,0,1,2.942,1,3,Word
25,1,1,3,1.302,1,6,Word
25,1,1,3,2.859,1,6,Word
25,1,0,2,2.336,0,2,Word
25,1,0,2,5.173,0,2,Word
25,1,1,1,9.738,1,4,Word
25,1,1,3,2.566,1,6,Word
25,0,0,3,2.533,1,1,Word
25,0,0,3,3.65,1,1,Word
25,1,0,2,3.039,0,2,Word
25,1,1,3,5.433,1,6,Word
25,0,1,1,4.334,0,4,Word
25,1,0,3,1.963,0,1,Word
25,0,0,2,6.965,1,2,Word
25,1,1,3,3.118,1,6,Word
25,1,0,2,9.001,0,2,Word
25,1,1,3,8.914,1,6,Word
25,1,0,2,2.849,0,2,Word
25,0,0,2,3.388,1,2,Word
25,0,0,3,1.743,1,1,Word
25,1,1,3,1.469,1,6,Word
25,1,0,3,1.661,0,1,Word
25,1,1,2,3.593,1,5,Word
25,1,1,3,1.43,1,6,Word
25,0,0,3,3.087,1,1,Word
25,0,0,1,2.697,1,3,Word
25,0,1,3,1.798,0,6,Word
25,0,0,3,2.51,1,1,Word
25,1,1,3,2.73,1,6,Word
25,1,1,2,8.407,1,5,Word
25,0,1,3,3.497,0,6,Word
25,0,0,1,3.366,1,3,Word
25,0,0,2,2.24,1,2,Word
25,0,0,2,2.322,1,2,Word
25,0,0,2,5.493,1,2,Word
25,0,0,2,5.169,1,2,Word
25,1,1,2,2.149,1,5,Word
25,0,0,3,2.901,1,1,Word
25,1,0,3,3.365,0,1,Word
25,1,0,3,2.647,0,1,Word
25,1,0,3,2.953,0,1,Word
25,1,1,3,4.633,1,6,Word
25,1,1,2,5.806,1,5,Word
25,0,1,1,8.855,0,4,Word
25,1,1,3,2.084,1,6,Word
25,1,0,2,5.878,0,2,Word
25,0,0,2,1.56,1,2,Word
25,1,0,1,4.938,0,3,Word
25,0,0,2,6.382,1,2,Word
25,1,0,2,10.334,0,2,Word
25,1,1,2,3.41,1,5,Word
25,0,0,2,2.463,1,2,Word
25,0,0,3,2.559,1,1,Word
25,0,0,2,5.705,1,2,Word
25,1,0,2,3.319,0,2,Word
25,1,0,2,3.09,0,2,Word
25,0,0,1,5.103,1,3,Word
25,1,1,3,1.718,1,6,Word
26,1,0,3,8.446,0,1,Word
26,1,0,2,2.145,0,2,Word
26,1,1,1,5.152,1,4,Word
26,0,1,1,1.85,0,4,Word
26,1,1,1,3.742,1,4,Word
26,0,1,3,3.396,0,6,Word
26,0,0,1,2.958,1,3,Word
26,1,1,1,2.6,1,4,Word
26,1,1,3,3.889,1,6,Word
26,0,1,3,0.726,0,6,Word
26,1,0,3,2.13,0,1,Word
26,0,0,1,1.239,1,3,Word
26,0,1,1,1.808,0,4,Word
26,1,0,2,4.892,0,2,Word
26,0,0,1,4.6,1,3,Word
26,0,1,1,2.258,0,4,Word
26,1,1,2,1.041,1,5,Word
26,0,1,2,1.195,0,5,Word
26,1,1,2,1.19,1,5,Word
26,0,0,1,3.788,1,3,Word
26,0,0,3,4.491,1,1,Word
26,0,1,3,1.966,0,6,Word
26,1,1,3,1.195,1,6,Word
26,1,1,3,0.982,1,6,Word
26,0,0,1,3.069,1,3,Word
26,0,0,1,1.636,1,3,Word
26,1,0,2,3.526,0,2,Word
26,1,0,1,2.473,0,3,Word
26,1,1,3,1.524,1,6,Word
26,0,1,1,2.365,0,4,Word
26,0,0,2,4.985,1,2,Word
26,1,1,3,0.864,1,6,Word
26,0,1,3,0.96,0,6,Word
26,0,0,1,2.498,1,3,Word
26,1,1,3,1.497,1,6,Word
26,0,0,1,3.245,1,3,Word
26,0,1,1,1.849,0,4,Word
26,1,1,3,1.43,1,6,Word
26,1,0,2,1.278,0,2,Word
26,1,1,2,1.657,1,5,Word
26,0,1,3,3.566,0,6,Word
26,1,1,3,1.355,1,6,Word
26,1,1,1,2.052,1,4,Word
26,1,1,3,1.009,1,6,Word
26,0,0,3,1.958,1,1,Word
26,1,1,3,1.032,1,6,Word
26,1,1,3,0.818,1,6,Word
26,0,1,3,0.818,0,6,Word
26,1,0,1,2.537,0,3,Word
26,0,0,1,2.312,1,3,Word
26,1,1,3,0.994,1,6,Word
26,1,1,3,0.884,1,6,Word
26,0,1,3,0.953,0,6,Word
26,1,0,3,1.627,0,1,Word
26,0,1,1,1.594,0,4,Word
26,1,1,3,1.501,1,6,Word
26,0,1,2,1.308,0,5,Word
26,0,0,1,1.451,1,3,Word
26,1,1,3,1.031,1,6,Word
26,0,1,3,0.786,0,6,Word
26,0,0,2,2.338,1,2,Word
26,0,1,3,1.59,0,6,Word
26,0,1,3,1.965,0,6,Word
26,0,1,3,2.201,0,6,Word
26,0,1,1,2.188,0,4,Word
26,1,1,3,1.218,1,6,Word
26,1,1,1,0.882,1,4,Word
26,0,0,1,0.764,1,3,Word
26,0,0,1,1.313,1,3,Word
26,0,1,3,2.019,0,6,Word
26,0,0,2,6.122,1,2,Word
26,1,1,1,2.395,1,4,Word
26,1,1,3,1.405,1,6,Word
26,0,1,3,1.793,0,6,Word
26,1,1,3,4.122,1,6,Word
26,1,1,3,2.572,1,6,Word
26,1,1,2,1.632,1,5,Word
26,1,1,3,1.539,1,6,Word
26,1,0,3,1.473,0,1,Word
26,0,0,2,3.308,1,2,Word
26,0,1,3,1.402,0,6,Word
26,1,1,3,0.917,1,6,Word
26,1,0,3,2.782,0,1,Word
26,0,0,3,1.182,1,1,Word
26,1,1,3,1.053,1,6,Word
26,1,1,3,1.018,1,6,Word
26,0,0,3,1.473,1,1,Word
26,1,1,1,1.596,1,4,Word
26,0,1,1,0.301,0,4,Word
26,0,1,2,0.933,0,5,Word
26,0,1,3,0.994,0,6,Word
26,1,1,3,0.773,1,6,Word
26,0,0,1,1.681,1,3,Word
26,1,1,1,1.435,1,4,Word
26,0,1,2,0.542,0,5,Word
26,1,1,1,0.644,1,4,Word
27,1,1,3,2.929,1,6,Word
27,1,1,1,4.588,1,4,Word
27,1,0,3,3.641,0,1,Word
27,0,0,3,1.999,1,1,Word
27,0,0,1,2.624,1,3,Word
27,0,0,3,1.53,1,1,Word
27,0,0,3,1.303,1,1,Word
27,1,0,2,2.7,0,2,Word
27,0,0,2,1.253,1,2,Word
27,0,0,2,1.32,1,2,Word
27,0,0,1,1.956,1,3,Word
27,0,0,1,3.342,1,3,Word
27,1,1,3,2.124,1,6,Word
27,1,1,3,1.156,1,6,Word
27,0,1,3,1.226,0,6,Word
27,1,1,1,1.645,1,4,Word
27,0,0,3,1.487,1,1,Word
27,1,1,3,1.494,1,6,Word
27,0,1,2,1.71,0,5,Word
27,0,0,2,1.301,1,2,Word
27,0,0,3,1.838,1,1,Word
27,1,0,3,1.153,0,1,Word
27,0,0,1,1.497,1,3,Word
27,0,1,1,1.557,0,4,Word
27,1,1,3,1.454,1,6,Word
27,1,1,3,1.479,1,6,Word
27,1,1,3,1.343,1,6,Word
27,0,0,1,1.253,1,3,Word
27,1,1,3,3.707,1,6,Word
27,0,0,3,1.31,1,1,Word
27,0,0,1,1.268,1,3,Word
27,0,1,3,1.546,0,6,Word
27,0,1,3,0.971,0,6,Word
27,1,1,1,1.46,1,4,Word
27,0,1,3,1.401,0,6,Word
27,0,0,3,1.521,1,1,Word
27,0,0,3,1.044,1,1,Word
27,1,0,1,1.262,0,3,Word
27,0,0,3,0.967,1,1,Word
27,1,0,1,2.11,0,3,Word
27,0,0,2,3.222,1,2,Word
27,0,1,1,2.457,0,4,Word
27,1,0,3,1.774,0,1,Word
27,0,0,2,1.374,1,2,Word
27,1,1,3,1.536,1,6,Word
27,0,1,1,5.374,0,4,Word
27,0,0,3,1.538,1,1,Word
27,0,0,3,1.084,1,1,Word
27,1,0,3,0.944,0,1,Word
27,1,1,3,1.14,1,6,Word
27,1,1,3,1.133,1,6,Word
27,1,1,1,1.176,1,4,Word
27,1,1,3,1.205,1,6,Word
27,1,1,3,1.239,1,6,Word
27,0,1,1,2.12,0,4,Word
27,1,1,3,1.049,1,6,Word
27,0,0,1,4.207,1,3,Word
27,1,1,3,2.168,1,6,Word
27,1,1,3,0.969,1,6,Word
27,1,1,3,0.901,1,6,Word
27,1,1,3,0.871,1,6,Word
27,0,1,1,1.895,0,4,Word
27,0,0,3,1.475,1,1,Word
27,1,1,3,1.135,1,6,Word
27,1,0,2,2.938,0,2,Word
27,0,0,3,1.412,1,1,Word
27,0,1,3,1.646,0,6,Word
27,0,0,3,2.18,1,1,Word
27,1,0,3,0.998,0,1,Word
27,0,0,3,0.842,1,1,Word
27,1,1,3,2.174,1,6,Word
27,1,1,1,1.445,1,4,Word
27,0,0,2,1.563,1,2,Word
27,0,0,2,1.245,1,2,Word
27,0,1,1,1.442,0,4,Word
27,0,0,2,1.631,1,2,Word
27,1,1,3,1.438,1,6,Word
27,0,1,2,6.382,0,5,Word
27,1,0,3,1.309,0,1,Word
27,1,0,2,6.714,0,2,Word
27,0,0,2,2.342,1,2,Word
27,1,1,1,3.361,1,4,Word
27,1,1,3,1.242,1,6,Word
27,1,1,3,1.057,1,6,Word
27,0,0,2,1.607,1,2,Word
27,1,0,2,1.304,0,2,Word
27,0,0,3,0.851,1,1,Word
27,1,1,2,1.249,1,5,Word
27,1,0,2,1.609,0,2,Word
27,1,1,1,1.648,1,4,Word
27,0,1,1,0.856,0,4,Word
27,1,0,2,0.969,0,2,Word
27,1,0,3,1.727,0,1,Word
27,1,0,3,0.883,0,1,Word
27,0,1,1,1.473,0,4,Word
27,1,0,1,0.965,0,3,Word
28,0,0,3,7.286,1,1,Word
28,0,0,2,4.151,1,2,Word
28,1,0,2,1.751,0,2,Word
28,1,1,3,2.551,1,6,Word
28,0,0,2,2.19,1,2,Word
28,1,1,3,3.142,1,6,Word
28,1,0,2,3.027,0,2,Word
28,0,0,3,1.24,1,1,Word
28,1,0,3,1.506,0,1,Word
28,0,0,3,0.738,1,1,Word
28,1,0,3,0.807,0,1,Word
28,0,0,3,1.242,1,1,Word
28,1,1,3,1.811,1,6,Word
28,0,0,3,1.448,1,1,Word
28,1,0,3,1.005,0,1,Word
28,1,1,3,1.576,1,6,Word
28,1,1,3,1.285,1,6,Word
28,0,0,3,1.183,1,1,Word
28,0,0,3,1.071,1,1,Word
28,1,0,3,0.871,0,1,Word
28,0,0,3,0.703,1,1,Word
28,0,0,3,0.663,1,1,Word
28,1,0,1,4.743,0,3,Word
28,0,0,1,0.934,1,3,Word
28,1,0,3,1.299,0,1,Word
28,1,1,3,1.512,1,6,Word
28,0,0,3,1.816,1,1,Word
28,1,0,2,2.029,0,2,Word
28,0,0,2,1.357,1,2,Word
28,0,0,2,0.959,1,2,Word
28,0,0,2,0.842,1,2,Word
28,1,1,3,1.452,1,6,Word
28,0,0,3,1.209,1,1,Word
28,1,1,3,2.311,1,6,Word
28,1,1,3,1.734,1,6,Word
28,1,1,3,0.691,1,6,Word
28,1,1,1,3.309,1,4,Word
28,0,1,1,1.501,0,4,Word
28,1,0,1,1.779,0,3,Word
28,1,1,3,1.589,1,6,Word
28,0,0,3,1.397,1,1,Word
28,1,1,3,3.343,1,6,Word
28,0,1,3,1.551,0,6,Word
28,0,1,1,2.115,0,4,Word
28,0,0,3,1.654,1,1,Word
28,1,0,2,1.531,0,2,Word
28,0,0,3,2.024,1,1,Word
28,0,1,1,4.551,0,4,Word
28,1,1,3,1.66,1,6,Word
28,0,0,2,3.105,1,2,Word
28,1,0,3,1.733,0,1,Word
28,1,0,3,1.115,0,1,Word
28,1,0,3,1.085,0,1,Word
28,0,0,2,1.504,1,2,Word
28,0,1,1,3.216,0,4,Word
28,0,0,3,2.074,1,1,Word
28,0,0,3,1.164,1,1,Word
28,1,1,3,2.727,1,6,Word
28,1,1,3,0.969,1,6,Word
28,0,0,2,2.622,1,2,Word
28,1,0,2,1.094,0,2,Word
28,0,0,2,0.987,1,2,Word
28,1,0,2,1.331,0,2,Word
28,1,1,3,2.528,1,6,Word
28,0,0,3,1.21,1,1,Word
28,0,0,3,0.919,1,1,Word
28,0,0,3,0.778,1,1,Word
28,1,1,3,1.439,1,6,Word
28,0,0,3,1.751,1,1,Word
28,0,0,2,1.519,1,2,Word
28,1,0,2,1.065,0,2,Word
28,1,1,3,1.345,1,6,Word
28,1,0,2,1.209,0,2,Word
28,1,0,2,1.862,0,2,Word
28,0,0,3,1.546,1,1,Word
28,1,0,3,1.376,0,1,Word
28,0,0,3,1.133,1,1,Word
28,1,1,3,1.402,1,6,Word
28,1,0,1,2.557,0,3,Word
28,0,0,2,3.503,1,2,Word
28,1,0,2,1.171,0,2,Word
28,0,0,3,1.296,1,1,Word
28,1,1,3,1.741,1,6,Word
28,0,0,2,3.685,1,2,Word
28,1,0,2,1.447,0,2,Word
28,0,0,3,1.238,1,1,Word
28,0,0,2,2.689,1,2,Word
28,1,1,3,1.71,1,6,Word
28,0,0,3,1.43,1,1,Word
28,1,1,3,1.302,1,6,Word
28,1,0,3,3.782,0,1,Word
28,0,0,2,1.789,1,2,Word
28,1,1,3,1.469,1,6,Word
28,0,0,1,2.973,1,3,Word
28,0,0,3,1.566,1,1,Word
28,0,0,3,1.169,1,1,Word
29,0,0,2,3.721,1,2,Word
29,0,0,3,0.987,1,1,Word
29,0,1,2,2.314,0,5,Word
29,0,0,2,1.5,1,2,Word
29,0,0,2,1.308,1,2,Word
29,1,0,2,6.09,0,2,Word
29,0,0,3,1.838,1,1,Word
29,1,0,1,1.864,0,3,Word
29,0,0,2,1.519,1,2,Word
29,0,0,2,3.465,1,2,Word
29,1,0,3,1.736,0,1,Word
29,1,0,3,1.532,0,1,Word
29,1,0,1,2.113,0,3,Word
29,0,0,3,2.027,1,1,Word
29,1,1,2,4.081,1,5,Word
29,0,0,2,1.731,1,2,Word
29,1,1,3,2.799,1,6,Word
29,0,0,2,4.289,1,2,Word
29,0,0,3,2.029,1,1,Word
29,0,0,2,1.884,1,2,Word
29,1,1,3,2.425,1,6,Word
29,0,0,3,4.544,1,1,Word
29,0,0,2,2.95,1,2,Word
29,0,0,2,1.677,1,2,Word
29,0,0,2,11.869,1,2,Word
29,1,0,2,2.651,0,2,Word
29,1,1,3,2.543,1,6,Word
29,1,0,2,2.286,0,2,Word
29,1,0,2,2.395,0,2,Word
29,0,0,3,1.204,1,1,Word
29,0,1,1,2.489,0,4,Word
29,0,0,2,1.389,1,2,Word
29,1,1,3,2.157,1,6,Word
29,1,0,1,1.822,0,3,Word
29,1,1,3,1.622,1,6,Word
29,0,1,1,2.892,0,4,Word
29,1,1,1,2.185,1,4,Word
29,1,1,2,2.544,1,5,Word
29,1,0,2,1.159,0,2,Word
29,0,0,3,1.617,1,1,Word
29,1,0,3,2.817,0,1,Word
29,1,1,3,2.109,1,6,Word
29,0,0,2,2.244,1,2,Word
29,1,1,3,1.568,1,6,Word
29,1,1,3,0.997,1,6,Word
29,0,0,2,3.071,1,2,Word
29,1,0,3,2.049,0,1,Word
29,1,1,3,1.781,1,6,Word
29,0,0,2,3.636,1,2,Word
29,0,0,2,1.214,1,2,Word
29,1,0,1,4.402,0,3,Word
29,0,0,2,5.651,1,2,Word
29,1,0,2,2.662,0,2,Word
29,1,0,1,2.486,0,3,Word
29,0,0,2,3.098,1,2,Word
29,1,0,2,1.609,0,2,Word
29,1,0,2,1.877,0,2,Word
29,1,0,3,4.279,0,1,Word
29,1,0,2,4.12,0,2,Word
29,0,0,1,2.29,1,3,Word
29,0,0,2,4.03,1,2,Word
29,0,1,2,4.26,0,5,Word
29,1,0,1,2.147,0,3,Word
29,1,0,2,2.89,0,2,Word
29,1,0,3,1.422,0,1,Word
29,0,1,2,3.07,0,5,Word
29,0,0,1,2.82,1,3,Word
29,1,0,2,2.267,0,2,Word
29,0,0,2,1.811,1,2,Word
29,1,0,2,0.8,0,2,Word
29,1,1,1,5.336,1,4,Word
29,0,0,3,1.381,1,1,Word
29,0,0,2,2.172,1,2,Word
29,1,0,3,3.272,0,1,Word
29,0,0,2,1.754,1,2,Word
29,0,0,3,3.556,1,1,Word
29,0,1,1,3.029,0,4,Word
29,1,0,2,1.596,0,2,Word
29,0,0,1,3.15,1,3,Word
29,1,0,3,1.724,0,1,Word
29,0,0,2,1.473,1,2,Word
29,1,0,1,3.763,0,3,Word
29,1,0,2,4.18,0,2,Word
29,1,0,2,3.794,0,2,Word
29,1,0,1,2.516,0,3,Word
29,0,0,2,1.67,1,2,Word
29,1,0,3,2.312,0,1,Word
29,0,1,1,2.089,0,4,Word
29,0,0,3,2.765,1,1,Word
29,1,0,2,1.658,0,2,Word
29,0,0,3,1.93,1,1,Word
29,1,0,1,1.654,0,3,Word
29,0,0,2,1.291,1,2,Word
29,0,0,3,1.815,1,1,Word
29,0,0,3,2.764,1,1,Word
29,1,0,2,4.253,0,2,Word
3,1,1,2,8.94,1,5,Word
3,0,0,3,2.882,1,1,Word
3,0,1,2,2.692,0,5,Word
3,0,0,2,3.16,1,2,Word
3,1,0,2,1.258,0,2,Word
3,0,0,1,3.616,1,3,Word
3,1,1,3,2.724,1,6,Word
3,1,0,1,5.656,0,3,Word
3,0,0,3,2.596,1,1,Word
3,0,1,1,4.798,0,4,Word
3,0,0,1,2.191,1,3,Word
3,0,0,1,2.918,1,3,Word
3,1,1,2,2.663,1,5,Word
3,1,0,1,1.679,0,3,Word
3,1,1,2,3.48,1,5,Word
3,0,0,2,6.56,1,2,Word
3,1,0,2,1.482,0,2,Word
3,1,0,1,2.635,0,3,Word
3,1,1,2,2.813,1,5,Word
3,1,0,1,1.617,0,3,Word
3,0,0,2,2.881,1,2,Word
3,1,1,3,2.026,1,6,Word
3,1,1,3,0.722,1,6,Word
3,1,1,1,2.388,1,4,Word
3,1,0,1,1.411,0,3,Word
3,0,0,2,1.792,1,2,Word
3,1,0,2,1.002,0,2,Word
3,0,1,2,1.956,0,5,Word
3,0,0,2,1.246,1,2,Word
3,1,0,2,1.162,0,2,Word
3,1,1,3,1.132,1,6,Word
3,0,1,3,1.978,0,6,Word
3,0,0,2,1.224,1,2,Word
3,0,0,2,7.271,1,2,Word
3,1,1,3,1.016,1,6,Word
3,0,0,2,1.109,1,2,Word
3,0,1,1,2.588,0,4,Word
3,1,0,2,1.068,0,2,Word
3,0,1,2,1.075,0,5,Word
3,0,0,1,1.565,1,3,Word
3,0,0,2,1.273,1,2,Word
3,1,1,3,0.891,1,6,Word
3,1,1,3,0.577,1,6,Word
3,0,1,3,0.598,0,6,Word
3,0,0,2,1.031,1,2,Word
3,0,1,3,1.162,0,6,Word
3,1,0,2,0.764,0,2,Word
3,1,1,2,0.769,1,5,Word
3,0,1,2,0.789,0,5,Word
3,0,0,2,1.869,1,2,Word
3,1,1,1,1.853,1,4,Word
3,0,1,1,1.913,0,4,Word
3,1,1,3,1.171,1,6,Word
3,0,1,1,1.711,0,4,Word
3,1,1,3,1.01,1,6,Word
3,0,1,3,2.119,0,6,Word
3,1,1,2,1.728,1,5,Word
3,0,1,2,2.365,0,5,Word
3,0,1,2,3.233,0,5,Word
3,0,0,1,1.355,1,3,Word
3,1,1,1,1.74,1,4,Word
3,0,0,1,0.716,1,3,Word
3,0,0,1,1.639,1,3,Word
3,0,0,1,1.024,1,3,Word
3,1,1,3,1.48,1,6,Word
3,1,1,3,1.378,1,6,Word
3,1,1,1,2.129,1,4,Word
3,0,1,1,1.046,0,4,Word
3,0,1,1,1.058,0,4,Word
3,1,1,1,0.842,1,4,Word
3,0,0,2,1.916,1,2,Word
3,1,0,1,1.925,0,3,Word
3,0,0,1,1.154,1,3,Word
3,1,0,1,0.773,0,3,Word
3,0,0,2,0.618,1,2,Word
3,0,1,3,2.446,0,6,Word
3,1,1,2,1.507,1,5,Word
3,0,0,1,1.098,1,3,Word
3,0,0,1,3.265,1,3,Word
3,1,1,3,1.728,1,6,Word
3,1,1,1,3.013,1,4,Word
3,1,1,1,2.201,1,4,Word
3,1,0,1,2.339,0,3,Word
3,1,1,1,1.497,1,4,Word
3,0,1,1,1.273,0,4,Word
3,1,1,2,0.652,1,5,Word
3,1,1,1,0.664,1,4,Word
3,0,0,1,0.664,1,3,Word
